eno1
 TIMESTAMP    [rx]bytes  [rx]packets  [rx]errs  [tx]bytes  [tx]packets  [tx]errs
1470407013.97 3491661187 3369448 0 110268688 949960 0 
1470407014.97 13844 25 0 1264 10 0 
1470407015.97 11776 13 0 536 6 0 
1470407016.97 13118 17 0 820 7 0 
1470407017.97 13164 19 0 684 5 0 
1470407018.97 12549 16 0 812 7 0 
1470407019.97 13316 21 0 820 7 0 
